song_title,artist
Something Big,Shawn Mendes
Venom - Music From The Motion Picture,Eminem
Till I Collapse,Eminem
Worlds Collide,League of Legends
Renegades,X Ambassadors
Unsteady,X Ambassadors
Fire,Gavin DeGraw
Yellow,Coldplay
Paradise,Coldplay
Treat You Better,Shawn Mendes
Something Just Like This,The Chainsmokers
Magic,Coldplay
The Days,Avicii
Every Teardrop Is a Waterfall,Coldplay
Charlie Brown,Coldplay
Undone,FFH
Demons,Imagine Dragons
On Top Of The World,Imagine Dragons
Geronimo,Sheppard
Fix You,Coldplay
Counting Stars,OneRepublic
To Get to You,Mercy Sisters
Wake Me Up,Avicii
Rude,MAGIC!
Waiting for Superman,Daughtry
The Nights,Avicii
Wake Me Up,Radio Tyrant
We Are Young (feat. Janelle Monáe),fun.
Me And My Broken Heart,Rixton
Timber,Pitbull
Countin Stars,Fuelled Dancefloor
Gol,Cali Y El Dandee
The Scientist,Coldplay
Secrets,OneRepublic
Start a Fire,Ryan Star
Let Her Go,Passenger
Some Nights,fun.
Hey Brother,Avicii
If I Lose Myself,OneRepublic
Invincible,Deaf Kev
What Makes You Beautiful,One Direction
"Gone, Gone, Gone",Phillip Phillips
Home - Phillip Phillips Tribute,Settle Down
Heathens,Twenty One Pilots
Paris,The Chainsmokers
Centuries,Fall Out Boy
Kun Anta,Humood AlKhudher
Superheroes,The Script
Whatever It Takes,Imagine Dragons
Heart & Soul (feat. Skybourne),Built By Titan
This Is War,Thirty Seconds To Mars
Bad (feat. Vassy) - Radio Edit,David Guetta
Sorry,Justin Bieber
Something Just Like This,The Chainsmokers
Venom - Music From The Motion Picture,Eminem
Raging Fire,Phillip Phillips
Miracles,Coldplay
Thunderstruck,AC/DC
Born to Live,About A Mile
Bad Liar,Imagine Dragons
Blinding Lights,The Weeknd
Shower,Tory Knight
Firestone,Kygo
Pirates of Caribbean - Ian Moi Remix,Moi Fox Project
Animals - Original Mix,Martin Garrix
My Everything,Owl City
Carnival of Rust,Poets of the Fall
Sweet Child O' Mine,Guns N' Roses
Don't Wake Me Up - Single Version,Dont Wake Me Up
Finale (feat. Nicholas Petricca),Madeon
Highway to Hell,AC/DC
What Are You Waiting For?,Nickelback
Lose Yourself,Eminem
Mockingbird,Eminem
Go Go Go Go! - Ti-Mo Remix Edit,89ers
Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran
Love The Way You Lie,Eminem
M.I.A. (feat. Boomdabash),Fedez
Not Afraid,Eminem
In the End,Linkin Park
Just A Dream,Kurt Hugo Schneider
Numb,Linkin Park
Faint,Linkin Park
Best Of 2014 Pop Mashup,Go Stereo
Crawling,Linkin Park
Somewhere I Belong,Linkin Park
We Don't Run,Bon Jovi
Waiting For Love,Avicii
Glad You Came (The Sun Goes Down the Stars Come Out),The Worst Cover Band Of The World
LOST IN THE ECHO,Linkin Park
BURN IT DOWN,Linkin Park
Awake and Alive,Skillet
CASTLE OF GLASS,Linkin Park
New Divide,Linkin Park
Until It's Gone,Linkin Park
Breaking the Habit,Linkin Park
Del Estadio Al Cielo,Morat
Pushing Me Away,Linkin Park
With You,Linkin Park
Points of Authority,Linkin Park
