Songs,Artist
Ordinary,Alex Warren
Die With A Smile,Lady Gaga & Bruno Mars
Birds Of A Feather,Billie Eilish
Beautiful Things,Benson Boone
Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea"
Love Me Not,Ravyn Lenae
What I Want,Morgan Wallen Featuring Tate McRae
Espresso,Sabrina Carpenter
Triple Lavada,Esau Ortiz
Undressed,sombr
Pink Pony Club,Chappell Roan
Wildflower,Billie Eilish
That’s So True,Gracie Abrams
Mystical Magical,Benson Boone
Just In Case,Morgan Wallen
No Tiene Sentido,Beele
Azizam,Ed Sheeran
Nokia,Drake
Marlboro Rojo,Fuerza Regida
No One Noticed,The Marias
Gnarly,KATSEYE
Anxiety,Doechii
Sailor Song,Gigi Perez
Si Antes Te Hubiera Conocido,Karol G
All The Stars,Kendrick Lamar & SZA
Party 4 U,Charli xcx
Creep,Radiohead
Dreams,Fleetwood Mac
Blue Strips,Jessie Murph
Taste,Sabrina Carpenter
Fame Is A Gun,Addison Rae
Mutt,Leon Thomas
EOO,Bad Bunny
Yellow,Coldplay
Perfect,Ed Sheeran
Gata Only,FloyyMenor X Cris Mj
Please Please Please,Sabrina Carpenter
I Got Better,Morgan Wallen
Sweater Weather,The Neighbourhood
Viva La Vida,Coldplay
Nuevayol,Bad Bunny
Snooze,SZA
Cruel Summer,Taylor Swift
Capaz,Alleh & Yorghaki
Luna Bala,Yb Wasg'ood & Ariis
Who,Jimin
As It Was,Harry Styles
Me Jalo,Fuerza Regida & Grupo Frontera
Blinding Lights,The Weeknd
Take On Me,a-ha
Move,Adam Port & Stryv Featuring Malachiii
Te Queria Ver,Aleman X Neton Vega
Sorry I'm Here For Someone Else,Benson Boone
Chihiro,Billie Eilish
See You Again,"Tyler, The Creator Featuring Kali Uchis"
Blue,yung kai
Voy A Llevarte Pa PR,Bad Bunny
I Adore You,HUGEL X Topic X Arash Featuring Daecolm
Numb,Linkin Park
Montagem Tomada,MXZI
Por Esos Ojos,Fuerza Regida
Love Somebody,Morgan Wallen
Flowers,Miley Cyrus
Seven,Jung Kook Featuring Latto
Poker Face,Lady Gaga
Believer,Imagine Dragons
Mr. Brightside,The Killers
Something Just Like This,The Chainsmokers & Coldplay
We Can't Be Friends (Wait For Your Love),Ariana Grande
Superman,Morgan Wallen
Blessings,Calvin Harris Featuring Clementine Douglas.
We Are The People,Empire Of The Sun
Sparks,Coldplay
Ansiedad,Fuerza Regida
Vita Fer,Dareyes de La Sierra X Tito Double P
Just The Way You Are,Bruno Mars
Loco,Neton Vega
Busy Woman,Sabrina Carpenter
A Sky Full Of Stars,Coldplay
Take Me To Church,Hozier
Somewhere Only We Know,Keane
Nope Your Too Late I Already Died,wifiskeleton & i wanna be a jack-o-lantern
Amigos? No.,Oscar Maydon X Neton Vega
Wheels On The Bus,CoComelon
Danza Kuduro,Don Omar & Lucenzo
Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
Breakfast,Mrs. GREEN APPLE
Money Trees,Kendrick Lamar Featuring Jay Rock
Nice To Meet You,Myles Smith
Without Me,Eminem
The Emptiness Machine,Linkin Park
Enter Sandman,Metallica
Burning Blue,Mariah The Scientist
Gangsta's Paradise,Coolio Featuring L.V.
Lovely,Billie Eilish & Khalid
Until I Found You,Stephen Sanchez
Worst Way,Riley Green
The Chain,Fleetwood Mac
Cliche,mgk
I Remember Everything,Zach Bryan Featuring Kacey Musgraves
